,eof1_pval,lat,lon
0,0,-4.18592,208.125
0,0,-4.18592,210.938
0,0,-4.18592,213.75
0,0,-4.18592,216.562
0,0,-4.18592,219.375
0,0,-4.18592,222.188
0,0,-4.18592,225
0,0,-4.18592,227.812
0,0,-4.18592,230.625
0,0,-4.18592,233.438
0,0,-4.18592,236.25
0,0,-4.18592,239.062
0,0,-4.18592,241.875
0,0,-4.18592,244.688
0,0,-4.18592,247.5
0,0,-4.18592,250.312
0,0,-4.18592,253.125
0,0,-4.18592,255.938
0,0,-4.18592,258.75
0,0,-4.18592,261.562
0,0,-4.18592,264.375
0,0,-4.18592,267.188
0,0,-4.18592,270
0,0,-4.18592,272.812
0,0,-4.18592,275.625
0,10,-6.97653,278.438
0,1.06501e-63,-6.97653,151.875
0,1.44503e-40,-6.97653,154.688
0,4.09654e-20,-6.97653,157.5
0,0.0498055,-6.97653,160.312
0,9.35499e-08,-6.97653,163.125
0,4.2199e-24,-6.97653,165.938
0,6.50751e-52,-6.97653,168.75
0,7.58718e-89,-6.97653,171.562
0,1.16019e-134,-6.97653,174.375
0,5.98466e-171,-6.97653,177.188
0,6.13744e-227,-6.97653,180
0,4.1286e-273,-6.97653,182.812
0,0,-6.97653,185.625
0,0,-6.97653,188.438
0,0,-6.97653,191.25
0,0,-6.97653,194.062
0,0,-6.97653,196.875
0,0,-6.97653,199.688
0,0,-6.97653,202.5
0,0,-6.97653,205.312
0,0,-6.97653,208.125
0,0,-6.97653,210.938
0,0,-6.97653,213.75
0,0,-6.97653,216.562
0,0,-6.97653,219.375
0,0,-6.97653,222.188
0,0,-6.97653,225
0,0,-6.97653,227.812
0,0,-6.97653,230.625
0,0,-6.97653,233.438
0,0,-6.97653,236.25
0,0,-6.97653,239.062
0,0,-6.97653,241.875
0,0,-6.97653,244.688
0,0,-6.97653,247.5
0,0,-6.97653,250.312
0,0,-6.97653,253.125
0,0,-6.97653,255.938
0,0,-6.97653,258.75
0,0,-6.97653,261.562
0,0,-6.97653,264.375
0,0,-6.97653,267.188
0,0,-6.97653,270
0,0,-6.97653,272.812
0,0,-6.97653,275.625
0,0,-9.76715,278.438
0,9.03916e-72,-9.76715,151.875
0,2.05406e-56,-9.76715,154.688
0,3.64654e-37,-9.76715,157.5
0,1.97973e-15,-9.76715,160.312
0,0.00342524,-9.76715,163.125
0,0.910485,-9.76715,165.938
0,0.00512799,-9.76715,168.75
0,7.63597e-09,-9.76715,171.562
0,5.29662e-20,-9.76715,174.375
0,9.05746e-34,-9.76715,177.188
0,4.37112e-61,-9.76715,180
0,6.67661e-97,-9.76715,182.812
0,1.21501e-207,-9.76715,185.625
0,6.10653e-304,-9.76715,188.438
0,0,-9.76715,191.25
0,0,-9.76715,194.062
0,0,-9.76715,196.875
0,0,-9.76715,199.688
0,0,-9.76715,202.5
0,0,-9.76715,205.312
0,0,-9.76715,208.125
0,0,-9.76715,210.938
0,0,-9.76715,213.75
0,0,-9.76715,216.562
0,0,-9.76715,219.375
0,0,-9.76715,222.188
0,0,-9.76715,225
0,0,-9.76715,227.812
0,0,-9.76715,230.625
0,0,-9.76715,233.438
0,0,-9.76715,236.25
0,0,-9.76715,239.062
0,0,-9.76715,241.875
0,0,-9.76715,244.688
0,0,-9.76715,247.5
0,0,-9.76715,250.312
0,0,-9.76715,253.125
0,0,-9.76715,255.938
0,0,-9.76715,258.75
0,0,-9.76715,261.562
0,0,-9.76715,264.375
0,0,-9.76715,267.188
0,0,-9.76715,270
0,0,-9.76715,272.812
0,0,-9.76715,275.625
